speed,super,age,gender,veg,exercise,muscle,stress
298.0391114165479,1,47.584168165855694,1,0,7.049827653800422,0.37296786836740536,4.612688063201771
267.84886990333075,0,23.57880337619006,1,1,6.71200397985984,0.9634596009656871,8.94925495715604
321.9861345518215,1,31.182697392034175,1,1,3.9077239021516252,4.346902642612703,1.584997841790926
322.5011644891776,1,63.307482383538655,0,1,7.040637779338466,9.20404349790413,3.907407794415402
298.6826773697113,1,57.58455915565473,0,1,9.758891965574266,6.702335881780613,8.199196173492707
328.69174341230575,0,17.08247255416524,0,1,6.656650891429631,8.664781344058678,2.305300824742631
280.9456659368191,1,63.347810748668834,0,1,3.6751432946323117,6.741413314367406,7.936271392196518
265.83388595975504,1,25.423877909108583,0,1,4.995670716445461,0.15643764239511526,9.090781782094197
279.01298011383255,0,32.95268478277293,0,1,7.784567449760683,5.0389161651756,8.794600397518382
297.2867264833187,0,63.57727654376142,1,1,9.300952572761403,1.7673938180295168,4.362791815824558
317.1766858514072,0,14.974741525842896,0,1,2.8309164173556347,9.480944928152299,2.7873252143788996
299.9152883414526,0,27.5563845695334,0,1,8.781080881001767,4.740880535191234,5.8183802010729435
294.4332700322639,1,11.55292869800284,0,1,2.369950149109287,0.652341769464847,3.7186647498393666
276.22939430449856,1,60.78990154130259,0,1,1.121563080115543,8.010085443900408,8.16803044222151
289.01644180124566,0,14.117093566229597,0,0,8.987098019282996,6.83892571803981,9.255212963487008
296.8192851667948,1,27.988272102757623,1,1,5.858403160246864,7.238102470931048,8.322279572771569
285.6900899395698,0,10.433722052031031,1,1,7.589984558411457,4.433929105895497,8.576187991359648
278.40366037721054,0,32.01369659355671,0,1,9.561352474448832,3.673295142719206,9.143066722066974
296.68869422136623,0,17.66277090666204,0,1,8.80407223185436,8.209609209442114,8.473690937402619
312.4808894674595,1,34.20585085105174,0,1,3.7599587322775108,4.405552080973337,2.5230136667935046
330.9564334106081,1,40.3256566168125,1,0,7.992699605993501,2.4048901926315,0.8517573926245581
299.8861021087592,1,23.38168270062737,0,1,4.644167307707352,0.3920784699690816,3.4095197216788398
275.5157871522224,0,37.6154292534039,0,1,1.2503166963139,1.0644296954707622,3.9779353274287157
280.1103615327809,1,58.622983864914865,1,1,1.4768779301691404,8.811675904750265,8.69799620732707
315.66881296281304,1,32.423102651422994,1,0,7.8383435653747915,6.467951643582658,5.661438790022179
290.2822432217443,1,19.89866377147503,1,1,0.2691361876635745,1.1262886583908926,3.788950817569318
320.63646005260597,1,63.481887278593675,1,1,6.541809249407145,6.0187016236096715,2.8702562729100336
262.9712340874889,1,60.97904136299795,0,1,1.616248543688239,2.8878685995273234,8.033530402667479
278.84396954840815,1,43.20739921838618,0,1,6.118107113392917,3.3989735079199077,8.493721259345707
281.92644844170997,0,21.368362091652692,0,1,8.207513787179868,2.878983678267084,7.835015579008122
277.52008499108183,1,41.24467014732144,0,1,6.583311662369572,3.632399246078133,9.156483731418872
311.54219038941864,1,46.38983198827956,1,0,5.007979450159661,3.0673968889196,2.740642596019356
260.7549065373185,0,13.331545665849596,0,1,1.967658199013328,2.3610704303468246,8.25184833578744
305.0307234386372,0,20.735791541945865,0,1,8.224823515016086,9.854824179730356,7.4978438424731175
279.05828107363635,0,11.483494696388485,0,1,8.879861440007165,3.328537963542634,9.223988237702544
315.07308286824946,1,45.98341714227985,0,0,7.605723240305121,3.8352177081815064,3.3453806022791377
291.18786261327455,1,60.34452340984369,1,1,0.06574896083989978,7.763255493282069,5.53238464745348
264.47307369217793,0,32.71315299567241,1,1,1.568719355605136,7.337730755573919,9.79558597628946
293.2674262994972,1,24.94103871380833,0,1,4.582675629268826,9.482944576961613,8.982506426912384
345.9296429503907,0,30.308784306065576,1,1,8.761554596562505,8.3032217827698,0.3790301480510727
282.83065731138544,0,55.93383235452408,0,1,2.156507686504172,1.847182239704489,2.991476771119903
302.67871344223886,1,54.280406357543974,0,1,9.293231463993815,1.4017101851364977,4.751673914772734
309.6094170920892,1,14.996976335032091,0,1,2.4743428862367978,7.821874975197157,4.721099075300068
318.38167035383253,1,38.93081078564964,0,1,5.6439875948259886,9.150837314198036,4.699646351254297
305.7705818893103,1,63.5863359412714,1,0,5.827266576904158,1.7439635010596921,2.8347425556643846
314.1359062025519,1,14.525034186381813,1,1,1.1989031789398397,2.8075680464080213,1.3556620146764742
288.47426192025773,1,57.076597183993776,1,1,1.9244718847033093,3.1885804232461448,4.734221484598807
307.1491149917365,0,30.675074834260798,1,1,9.340287759452234,5.117150543101053,5.54332421291552
292.57924865045715,1,57.84220746748225,0,0,2.057390569830231,0.2933816570377801,2.1389072370451934
292.2501624388176,0,16.53651635196102,1,1,3.501187429422444,2.1351337073511822,4.015479161121064
305.22560605628036,1,57.99494159618148,0,1,6.032627422584067,2.8096894658228946,3.2709196584422706
331.94063184014624,0,49.394745998774205,1,1,9.00760498180454,7.32921964559943,1.7213265142447953
273.91835539424693,0,17.258297437622563,0,1,0.0746124888850519,2.258278523403728,4.9357488472079805
327.93975281508926,1,20.000827445187404,1,1,3.151045398733443,8.925230681358274,2.878955829933459
287.9721054749497,1,50.751752571026195,0,1,5.793462913451668,8.101710393202588,8.928010104014882
281.4805949427684,0,16.790962109253066,1,1,8.955977474894917,2.566558529920856,8.76607384830979
300.77429594673157,0,24.02388843698715,0,1,6.136517022665581,4.39946291582332,4.354047367812629
263.05309828646296,0,10.60497289743812,0,1,1.7539490604747066,0.16633204868559237,6.7646437608970365
335.6134896575557,1,53.044812949197706,0,1,9.82865636445276,5.7790215103393185,1.749428021438415
277.77734143644267,1,26.667926431172813,1,0,5.143892873752512,0.6993189791707466,7.914733827026725
297.68317043600257,0,17.027083448557676,0,1,7.018496573582934,4.6000778385107886,5.625325164925034
271.4550613159757,0,10.848587040289877,1,1,5.488951901278208,0.2824861238669285,7.787020811600923
309.5799697955753,0,10.497454803708685,1,1,6.563516304480813,3.977564355839597,3.818519410357232
300.62101800224707,0,25.427911472113816,0,1,9.348288603206301,3.980907816024375,5.717415625193091
305.5085970149925,0,22.95522544918471,1,1,7.058887639279191,9.38901115978231,7.064180081939931
284.3708001125301,1,13.95705305387536,0,1,3.108934721378996,7.212784436398611,8.975780303264767
275.20102628058595,1,46.70536855983098,1,1,8.658610554342243,1.1607904741022723,9.622271975642876
263.8890971470819,0,12.535143242745274,0,1,4.270128584265585,2.24095550484949,8.860184263464886
300.0019285686756,0,40.57179898820395,0,1,7.579925430061387,8.060630680511437,6.468713812608278
276.01353507128533,1,12.193980098238793,1,1,4.989484477557316,2.3075056585535725,9.403673548330627
278.27314644995994,0,21.857804132469905,1,1,2.6484374075668415,2.941378800695759,6.200901203906533
276.97513303124083,1,10.551733534483063,0,1,2.020295378937942,4.577474925238542,8.45564571728749
283.6398530281045,1,52.71122693662301,1,1,7.073971775001009,5.571269033742818,9.466294176270516
343.7030101069294,1,50.65755975577792,0,1,8.009892015632646,9.417635300493952,1.40883505644125
321.576096050287,0,25.407928202464216,0,1,5.897829500167488,9.681825957157912,3.3301756246512526
288.1735828859739,1,62.00703187343913,0,1,0.4764582742185708,9.414739567071644,6.5257543041988075
251.30191009144474,1,41.75792970010072,0,0,0.5219296493379622,1.8716194822521892,9.59092180283815
295.67503891264175,0,19.269392537930983,0,0,2.5395759424966116,3.243055102556349,2.9532003128041984
278.6442453617328,1,57.59787139600864,0,1,2.0327625012815718,7.785460550326549,8.224820224430688
327.2903212779091,1,59.02065191726316,0,1,6.26973634516826,3.4709614306908043,0.019132809054147604
297.8508888718431,0,48.75790918409943,0,1,9.553466199766477,8.236358914992739,7.660933122417855
316.3001562247593,1,60.04180455513454,0,1,1.8880670761354112,5.329020874659927,0.5663804368473746
322.5329320849464,1,12.044308105355924,0,1,0.8367928522242862,9.406047931187011,2.6123003189237037
300.847778830597,1,47.916650546123854,1,1,3.4718555881113167,9.743462159304109,7.0553891485784845
321.98991423707747,1,32.884893781409566,0,1,3.9912932234924234,6.466936085678869,2.131622965989086
282.5317021747005,1,20.821894518167838,1,1,6.0252638235331455,1.1089346211333506,7.963362386340327
296.3505466594187,1,64.97637186994508,1,0,4.205817711387727,4.404097166264469,4.8991490882152755
327.3831356109882,1,37.17192950521925,0,1,5.345209686235109,6.1833011998739105,1.64166046348323
340.22646752236545,0,16.160524870680682,0,1,8.697491178642643,7.753873290026606,0.9995890642112149
332.098574863145,1,55.531002469744536,1,1,4.984762660860583,5.883804057182832,0.398812540091531
299.73827511742854,1,8.883290233536943,0,1,5.555986680268842,3.380578029563961,5.869350925320339
263.94770256978364,1,63.654507790331216,0,1,0.12618695281709225,5.98754450192991,8.638387968451601
307.92405714668223,1,47.839729260717824,0,1,0.1773393468891471,9.628857395390673,3.6489146619570354
298.00184629917254,0,26.096696434732646,1,1,0.3477802093468185,7.2806561386535105,3.749704442813646
282.5846636865499,0,23.24392111087721,0,1,7.490941664558335,2.2823097253087066,6.994576165469486
305.0841344780754,1,62.15245730678355,1,0,8.1610450667663,4.458617214665008,5.53019461583421
306.8750796954375,1,61.83679682481516,1,1,2.027172957768868,5.83193115284598,2.8609721882065076
310.6852856355826,1,39.26217849019625,1,1,7.51990054863278,7.066087591026545,6.379079989754595
271.676946522967,1,46.74121206593596,1,1,2.0892364317458534,0.6029057853512332,6.693541783989495
289.2275652913545,0,38.271926949051306,1,1,2.672903355491787,4.365396067379557,4.546511495999845
304.8456108047838,0,21.4548313420773,0,1,8.836910543966976,2.5606047363697892,4.202531534634458
298.9144815601336,0,8.414981003088576,0,1,3.451830657017587,2.217369092263941,2.7136293214501683
264.2156991819193,1,35.98851459220879,0,0,0.37394821081041085,1.146044771430763,7.165831408057793
331.8119496218682,0,25.063904604439934,0,1,8.997174111954603,3.7149252260367636,0.22000722101862658
323.2734068968796,1,40.65358505257312,1,1,0.5250646207802767,8.94218134265104,1.6881462153697546
328.4196046897471,1,41.72412099949921,0,1,7.4412528528224975,2.5795277212696286,0.5603382353908781
329.9647956437104,1,23.620288514373208,1,0,8.07249850109956,0.23185058805196723,0.5279900171038199
301.3773352476287,1,24.888893742251376,0,1,8.606104797504747,3.087463770482821,6.43840947553479
296.21517032313767,0,18.303956537079124,0,0,9.355658458446056,0.1573362286279567,4.792693714664839
280.36786916491207,0,59.36333863723954,1,1,8.617702734172305,7.643875042012381,9.9332695870897
309.6866370557338,1,59.75579823121823,0,1,4.766559014719444,7.264906610669928,4.0850956137802585
315.22634575978907,1,17.310951644464964,0,1,8.189382369926548,3.4316014704063127,4.315351615274624
253.90781180236036,1,50.34092499201267,1,1,1.9783769815183727,1.1075119929323496,9.69500687951004
277.0918933315147,0,20.97810594382949,1,1,1.6643943056052313,8.955324934483778,8.912280984443047
331.594399574145,1,49.17555104443359,1,1,8.27513040100844,4.910802702840162,1.826613615409205
265.39568345412033,0,40.196880055382,0,1,7.67257624032341,1.8564013434317295,9.18120122737408
294.2940358231605,1,24.017420665078564,1,1,7.5967111270665155,5.2564411140744,8.754988129968869
306.6753396670538,1,52.406407976431375,1,1,5.750409667697186,6.081567942538898,5.2313309158575825
307.1135030452063,1,33.79181039231318,0,1,1.2646310133873129,8.196399192310423,4.097695264924789
297.7735463124587,0,31.54797740280199,1,1,6.414397926064518,7.349686912188541,6.694470429396695
320.55569392450843,1,42.79139810305744,0,1,9.024954564582025,5.078793377444375,3.8461160610481446
285.30066575571135,1,17.292356438145887,0,1,8.409028334125905,0.6658885894369759,8.064138738885498
292.53623437090647,1,50.146715663219155,1,1,5.6233545485581535,8.701380667489309,8.911721718353808
299.6523743013999,0,36.57108580293292,1,0,7.8725127341670555,2.023100879561004,4.287362263842888
318.5621206451409,0,37.18081614152523,0,1,7.290086120899485,4.310284753607058,1.4860256584969878
316.6949683405017,1,50.887411918145844,0,1,7.932165529969833,4.918151918837803,3.6306587284813583
294.88211323699625,1,59.70167569284134,0,1,7.175573699917414,3.685354723262475,5.954325785368403
293.9595616499048,1,30.61333011709768,0,1,2.2532758228424887,2.6091452144404337,4.103351235253086
296.78262742360744,1,54.7695994483254,0,1,9.525177550530902,4.0687734792034425,7.146049155275524
316.9626810959304,1,42.15530094230204,1,1,4.843387838325218,4.968300628433378,2.859781156818114
311.25731103161553,1,17.47344389620862,1,1,0.37412962216185064,5.5978618023963955,2.706008174325455
273.4305814403294,1,54.03609029183952,1,1,1.0443657044344123,6.444680762413558,8.547401493819129
292.5874216084164,0,21.71165693199561,1,0,8.6699763311122,9.243624680564947,9.990820193189107
298.5065303697041,0,38.02017639740772,1,1,6.300407537575619,7.694919679938803,6.4777882689460835
327.7177960455013,0,18.445060945384604,0,1,6.317479864786463,7.466612855920647,1.695029426056317
304.76903596560305,0,16.75376606361089,1,0,7.613064749476588,2.6608847189231732,4.271492167451557
266.2329815981536,0,15.950261160699068,1,1,0.43610471561167263,2.032707541202916,6.850395401659334
307.0165062396482,0,33.55264231817694,0,1,7.98831758984842,8.08302508054025,5.782275460359475
297.9632345942558,1,18.378748678322495,0,1,5.615635082049167,8.558470231247261,8.466672701022603
335.36451170269856,0,44.30362606095992,1,1,5.518464353734095,9.098859134368881,0.4675628153863076
287.11707894654376,0,37.32899237528517,0,1,7.118512663073924,4.2073996734430095,6.5528469024444025
280.12392516134133,1,58.19384774592343,0,0,8.044035327947993,4.2091743886482424,9.147765211142705
296.9636234503172,1,57.28921476004348,1,1,4.122526975065056,9.718856528261405,7.710985801000647
318.1599202013458,0,18.43832940268861,0,1,5.8103478179704995,5.0889306060181525,1.8238049711489168
327.60952276371836,0,15.026238104568344,1,0,4.427576526574723,9.877001570534635,2.553963674065902
269.96599888077316,1,25.402517128146478,0,1,4.22328734258926,0.8518364602357364,8.365049673126997
311.39542190404796,0,35.25261624686216,0,1,9.287452580832511,9.848141985682304,6.49018680885699
297.8646921464602,0,26.279064422242936,1,1,8.143201646040794,2.340801127050428,5.2189884294273785
326.3184620170797,0,29.723472331769024,1,1,8.599488716707203,3.6240454979360837,1.2160397182395477
292.5015235267201,0,46.260358439789215,0,1,9.246992547772166,5.2809331461329725,6.974858585037945
324.3858371132901,0,17.852037611225278,1,0,9.62363917564796,2.066984795831437,1.6871303437199991
272.1633971548284,0,9.738436031130997,0,0,6.343651115625165,3.2174283030516793,9.080190849514448
286.79142593384495,1,63.78105657574008,0,1,3.047228006484576,6.5723411843116235,6.548978729402487
281.2044444488684,1,60.820995461750115,0,1,4.000358936858252,1.0132580057473761,5.274518872720698
289.221825195644,0,14.133019044278212,1,1,9.296918993581532,0.6103393798295709,6.7685578373182995
311.5831610618362,1,45.671230766614926,0,1,9.709699388292055,4.249309318282478,5.234229309874761
291.98076719875064,1,41.314485669835264,0,1,1.199207684715763,6.102191559756003,5.279555552394485
288.40549186648667,1,37.643542154285925,1,0,5.442932887738245,6.185777170129482,8.644159071061228
255.90662636327255,1,58.38610993927674,0,1,0.9038546984238982,0.1420910801502806,7.580506870147309
275.73822173382695,1,59.00585216829097,0,1,6.214897189156703,6.08160627661125,9.874676225674921
272.2295365607966,0,13.063928064848234,1,1,4.665244657126289,3.4929666768143663,8.775625187292764
286.54977331628885,1,30.004327423267892,1,1,2.3500347703330036,3.613978303704941,6.357491857870059
268.5951572794941,0,15.602979352528822,1,1,3.491179142811507,2.880154481991913,8.389387340849385
272.64597904708717,1,33.84732294640156,1,1,2.9862686983162003,4.2527185994313035,9.227410953856513
