speed,super,age,gender,veg,exercise,muscle,stress,flex
274.21671601022473,1,61.56778300907594,1,1,7.695310547518314,0.4481730366243697,8.484214122453976,1093.9941682926403
300.6524319892129,1,63.89689042255648,1,0,4.190468457415616,1.6653485501279663,2.860629112865476,1201.5272693274028
313.58142381010146,1,64.09236456962662,1,1,3.8371480660276824,4.39904899316952,1.8802037563860174,1250.1603748363905
333.2560255276445,1,27.377693425858947,0,1,9.587844553732179,6.090883932028181,3.0308522686687525,1331.4751948277876
268.1911382542859,1,57.39401964738139,0,1,0.34976736984553836,0.2744313103785312,5.366202778437133,1068.750009758064
278.03747779209965,1,27.524927105436223,1,0,4.992522427890231,2.1644784281697516,8.46545512750965,1110.6463190476316
313.2514647425214,1,61.93451711225111,1,1,6.2573979024285284,7.914840062945822,4.958962532603358,1251.2307901879801
308.4435240053647,1,51.11174639011336,0,1,1.5147720542920362,6.305470919314011,2.4587984877828575,1233.0035263740363
327.9425911371812,1,60.2071365009541,1,1,4.816342876549885,9.278174775083292,2.532761101267237,1308.231961807539
314.6211769496098,0,17.350936228075064,0,1,9.03920751355842,6.547369232586555,4.7921867946314,1256.3169764372683
336.0471720391456,0,40.578294221216474,0,1,8.20503462316444,7.95691063597312,0.7280724926382409,1341.401972203579
287.33520624674776,0,22.097057818936683,0,1,6.768287574669855,1.7172987520961824,5.627728892093939,1145.667089845964
318.0291852307241,1,63.028090005004195,1,1,9.683783162260204,1.2185895556888737,2.514941166172493,1268.9590158541082
317.0533742268878,1,14.695398972441305,1,1,5.865222146178467,0.6857472753074156,2.1119657432013064,1266.1587137541599
280.3898826679518,1,35.76723047440818,0,0,0.8358781481497146,0.25681394289979287,4.280991274895328,1120.9213334890312
335.18836736483416,0,40.298967907061204,0,1,8.359718164306889,9.584081945645341,1.7802999944053288,1338.5286837642889
278.9224512671097,0,12.128286919855615,1,1,9.34588604490004,0.9169487459055836,8.751735533299954,1113.245026836555
324.05816904478115,1,16.71967902720027,1,1,2.3946719884135623,8.529415606022539,3.059155813879937,1294.4365018114975
340.32523122815644,1,43.96764472753223,0,1,6.292011459021901,9.458937428711536,1.3735269114480253,1355.9173273564288
303.0741355101541,0,24.00250817615793,1,0,6.502149725267867,6.444883510235279,5.664142229310231,1211.1317430396477
299.30736160219743,1,27.708494883275815,0,1,1.3187880759729842,9.94696840583052,6.469039024739734,1195.8451891373456
262.0817581755685,0,37.37868744988286,1,1,0.12191318027706566,6.195765688645066,8.741057610692792,1044.8652832636515
280.6443441926487,1,38.55943983135805,0,1,7.945646103675163,2.488562861340411,8.864751445564213,1120.244239217617
270.9400596402283,1,58.26823637248238,1,1,4.98334913283676,0.05881001720640766,7.593546582817439,1079.8959732378282
273.80203791467505,0,26.242961763845866,1,1,1.7896756226414223,7.398494800345581,8.570088268571617,1090.839353905688
294.77292650345896,1,43.43170559489128,0,1,3.938135990992052,5.971437524091386,6.051115370609579,1177.2334735069553
267.4269043560311,1,47.74365818182682,0,1,7.188741368269277,0.12108018677223442,9.167477943219449,1064.8913658197584
282.91615564752794,1,12.065652174654085,0,1,5.184527137982267,4.556295875645136,8.99934886123361,1128.921011916492
323.99448102514435,0,41.65592522729159,0,1,8.23427959522875,5.112140201427393,1.2793631164747077,1291.2656999173525
330.48821441112545,1,52.425706717630504,0,1,9.258413960267246,8.067029498394984,3.479364273894027,1319.346271195095
305.73592445373293,1,44.571628168958625,0,1,1.1968684799437168,6.613059855452357,3.1621542684366464,1219.452865802737
283.62418619044956,0,35.64087664962622,0,1,8.526430646779884,3.5276416557085555,7.581426386612092,1131.6410203642674
276.8837314231524,1,37.184401045262064,1,1,3.1569127472985814,0.9852278792073299,6.845827307369649,1103.9428419186286
293.5600244525864,0,13.49634453283965,1,1,0.43502236310097864,2.9815103243623433,2.8471110456943185,1171.0882040232
287.35778584275795,0,29.373281585024756,0,0,5.302263931438485,1.1845666385456577,4.366014206140587,1149.307356785125
313.1091548973716,1,36.75834701630574,1,1,3.188103264112685,8.152723610139121,4.4322089610904545,1248.466818116816
284.12525196164955,1,19.72103773406551,0,1,4.383845295444312,2.6158800613048037,7.144277955928472,1135.4403561605814
291.16361227127703,1,52.6812159392775,0,0,5.0507953940739805,3.7200425104197157,5.764640725224454,1165.9264801634813
260.73443070651865,1,59.06569260007914,0,0,3.6891309306026088,2.6689890414997053,9.427445560928195,1044.99219202198
321.66868019189104,1,48.69245038876485,1,1,1.650184647355819,7.3364048225367195,1.4137046469776082,1283.5441270309952
318.72515807321776,1,33.92606587446577,0,0,4.390045024218948,2.6209469494996576,0.8940879160964266,1274.6529781704294
327.4233137374097,1,39.59638756846893,1,0,7.578766068356125,6.295530109341659,3.2269468898162956,1307.9665105541712
307.6732315519152,0,53.343679523345656,0,1,5.93459801055157,0.23914987392790965,0.016052957505193755,1228.1002169803771
303.9373154741229,1,14.170742295884022,1,1,1.7810282472157235,4.34941274953154,4.09802595674407,1213.5429238271747
309.87879726166267,1,57.569398483873876,1,1,8.060875676396465,3.9026639014702944,4.59213779889734,1234.899997049974
315.76131115009093,1,63.764959672998465,1,1,7.15783825109662,2.3216258057589645,2.140261865101858,1260.99160204646
281.7185895680564,1,35.285863906048064,1,0,4.065494631254266,6.182141821083089,9.167190836101772,1126.5487120278672
267.5070303156749,1,14.029761266628883,1,1,0.7197062974946189,3.8530014993229655,9.405050632432113,1068.6249560995934
296.64251720500346,0,9.890267018231773,1,1,5.653768778524183,1.713737249823406,4.425408400493929,1183.2198532889402
257.22534188913494,1,61.44559495796958,0,1,3.5049436738883886,0.2388361646677506,8.60029804095637,1024.4939106616237
348.412050131261,1,28.53929222317682,1,0,8.880122635236226,7.282124986257114,1.2263386909334273,1394.6776402833093
267.2429874160767,0,27.384065345924963,0,1,3.641801335293231,6.909894117210569,9.8277786481356,1067.664566695927
300.3113792083334,0,10.908453814848412,0,1,6.279488946156993,3.0143230864604966,4.228735567517213,1197.963433601355
306.72978969599376,0,32.17594456664858,1,1,1.647785862264054,9.852712979106713,4.087138233211655,1225.3379702911516
329.46536140612966,0,33.116854367807534,0,1,7.125846554014342,9.168108056328744,2.1265483511109204,1316.6133368026606
334.6344075484301,0,14.186575994869724,1,1,4.478393226021737,7.820359466357891,0.40718104234430785,1333.6880342087234
292.4468598230693,1,20.042094769853236,0,1,1.2924505273811793,7.554180494989046,6.673735410898206,1165.904765648646
300.17870360465145,0,8.042032131336493,1,1,9.352151663810975,0.6524721893325414,5.235401940715426,1196.2316965936418
304.12332294180646,0,31.148470722860353,1,1,3.929330528165298,9.020265404689725,5.274331510829001,1215.231852726736
330.07468214490297,0,40.07034928715126,1,1,6.583959453568397,7.755089066964494,1.3417350170756936,1317.745467333293
282.88713024505853,1,57.496122977615464,0,1,7.524957052606905,0.8390262988271213,6.785119620574153,1128.2656749500088
310.1729280243825,1,31.78549891780743,1,1,0.42530511068325616,9.919174585355737,4.5926724441469355,1238.9249556140821
318.2891532260541,0,19.35514998666332,0,1,1.148621575828337,9.529361428474996,1.6495668738188318,1268.8045451147643
332.04743150790375,1,30.826444344717974,1,1,6.615502703149519,7.668033691404648,2.907166296422213,1323.1327389150435
289.62018398404956,1,63.364164312523044,1,1,3.423699903272044,6.213020268838681,6.605947430864735,1155.3551015338346
316.649356107455,1,25.224525208327105,0,1,1.1458633474626922,8.427962997310608,2.8684763184758024,1264.2242596611625
287.49287732407936,1,32.1872122829281,0,1,0.6460591627411738,0.9274006818094027,3.4815860154305955,1146.6473060564072
283.1426752706282,0,20.74935997733572,0,1,4.459922295783584,1.6114670004538345,5.156377783247702,1128.6586025109145
304.7830924788002,0,26.16309595601556,1,1,7.77660663772989,9.72021649030638,7.594879352082734,1216.244708909559
333.57178770551474,1,42.282614232545775,0,1,7.290569985501804,8.488906701145917,2.540976764658253,1331.0829364453316
299.1470544371933,1,39.36716703215335,1,1,0.021811604212871316,6.86546655074898,4.425163047658026,1193.1981344681194
300.1111026966173,1,29.133092906038108,0,1,9.26611917890299,2.9475424283472282,6.785357563630875,1198.586491605533
281.89864194193206,0,54.31318748825093,0,1,7.535059960267299,8.488890462418341,9.220292214804358,1125.5064890764122
316.3743606894095,1,62.75282852179964,0,1,5.765330530019357,6.678963540242291,3.0533679317483076,1263.7069833219923
265.5143997705097,0,20.102498308345123,0,0,5.269250325608882,2.4061869524811152,8.901343053817401,1062.1842916136895
273.9291386342655,1,63.16245638104257,0,0,9.865794836771443,0.12878154559896937,8.895054965465128,1095.312533201951
304.1531393718363,1,50.461025422329925,0,1,3.4967139540764847,8.346894774597965,5.2350905959229665,1214.8457580792829
264.1817047056818,1,39.84432721176727,0,1,3.6284404351757416,2.3613672311122933,9.29724464117329,1053.4165268900294
313.3682372686426,1,17.339654475944656,0,1,0.9633682721869707,9.785346278042644,4.244196368350689,1250.4688264986116
343.85055099662077,1,50.426620162041814,0,1,9.864209014551825,6.76521490172859,1.0350493801520178,1371.9152485931324
325.7941731963959,1,53.01754887773519,0,1,6.504398835896973,6.759052432812597,2.244358409951972,1300.679362516205
294.48269253153063,1,60.04804535812289,0,1,1.5152017157147823,4.945980683920839,3.824701293425372,1176.2022195746297
330.755558308888,1,27.07669464446951,0,1,7.528293191754617,1.721214007839249,0.28372553265743616,1320.2904958906743
330.925942483472,1,62.450039865559496,0,1,8.41841738492098,3.8563235207718494,0.5380895412974551,1321.5561863587407
303.32532151014175,0,25.399309954449627,0,1,4.241678273584616,6.459967713843175,3.979179823221106,1210.1695184572886
271.91198886944693,0,31.791220926199546,0,0,2.9084325016079173,1.6377665319536983,5.8941860448334875,1088.3760246504803
273.3702826009503,1,45.63143889248667,0,1,5.233941701445495,2.335313175327661,8.349078597483626,1091.864163146452
321.00542087918336,1,50.18285098101873,1,1,4.517466945861884,7.111447250756244,2.847150227123981,1280.5645958595308
296.64446740419606,1,18.874485230061527,0,1,7.138970164497913,7.057539446010148,8.676075755333777,1184.5945660811283
310.6167695992835,1,42.87564677653211,1,1,2.893450338969923,3.1592628748895946,2.0189409786237036,1239.5602499473798
321.26066629034835,1,29.298703508044326,0,1,4.962355116069434,4.818398662209013,2.0350970371818624,1280.5627579165043
309.69229219458595,1,36.22819732254847,0,1,7.131281060771956,7.26514241567258,6.0420851236509945,1236.122355639124
311.15475445406094,1,51.13267154075686,0,1,0.3686647569011259,8.925586785215469,2.7609844744828638,1240.8293948912503
280.88724666226693,1,50.08660429116371,1,1,8.37211912002005,4.039098645148861,9.902499513255682,1120.9512239297449
267.8294547804684,1,15.650071412676004,0,1,0.32779766753638473,4.221019473056588,8.789445448396016,1068.8099266796519
305.50530244080136,0,26.557255885620553,0,1,2.2863592228059195,9.109352636840068,3.9018032353569754,1218.6055763106833
294.65855455753297,1,19.88720722715812,0,0,3.0616660939360205,1.277984141364622,4.048248650318853,1179.3910138100114
292.61023938240066,0,8.90521228086048,0,1,4.499651024365187,8.970922087788717,7.660119415824099,1167.9793884507933
313.6775828832176,0,21.919839763975283,1,1,9.170152576438436,8.239343392210328,6.197955473589001,1250.5323423439963
267.4820894905682,0,55.40889385678263,1,1,6.280939559001837,4.924119053144997,9.673900152650729,1065.4869909221368
307.840987480203,1,45.816528841678306,0,1,3.3713823042768287,8.49896034114977,4.744146486941203,1229.1978816550827
280.2694080163826,0,11.29964260815453,0,1,0.9035502107231896,5.544255616566124,6.112206965116629,1119.0496750605016
272.56489884657503,0,22.95057331727472,1,1,2.0084925982335724,7.181911141451871,8.898778369509222,1085.5033735120542
293.5126284718338,1,49.54659462610646,1,0,0.10871209438727658,3.5149760795393226,3.417131833782708,1174.0443801465374
313.3483536003562,1,30.484489929319885,1,1,9.189596050167665,3.9426575302157127,5.50547872639232,1249.421168429712
336.67691790782544,1,41.41911154980388,1,1,3.2529858144509727,8.61246833598887,0.6301721901429025,1343.5684937022977
319.58130475045897,1,53.346605523476384,1,1,2.4037199872635187,7.89652488320514,2.271620590680321,1274.7942812384179
308.9411976081505,1,57.2079695265799,1,1,6.387973203549006,3.156950130673828,3.563826480039811,1231.1793021590213
270.05109713539684,1,30.526385466541743,1,1,0.38727560630323343,3.1618661252696576,7.937615378292577,1078.0039457967432
338.5156141131215,0,12.22973730115503,1,0,9.388342611333108,3.2769740546240813,0.009958530819599298,1352.6190145130067
340.5820008176393,0,28.16308456313813,0,1,6.073066891045846,9.64942710223664,0.12921913787700579,1359.310310273054
291.93989014296517,1,28.176499882803583,1,0,5.560338800933248,0.3019515221564384,5.493334368955467,1168.964603145851
277.01181265321094,1,51.802508922411384,0,1,0.24282684081425976,9.227715187683026,8.515193253203293,1105.5934569817487
295.67648043507495,1,8.459159089867141,0,0,5.179425054230605,4.252315839432855,6.850182655770566,1183.5220489519772
286.9959386328311,1,34.94065225757154,1,1,3.2761329122912173,8.631477749007942,9.101621064587448,1143.5829497511822
304.03715336902593,1,30.847546097022672,0,1,1.4936787175322996,8.379555494214197,4.892226049293661,1214.0867219514475
281.3653487566561,1,41.65413526529831,0,0,4.454226666758706,1.2718035053900623,6.239951484326157,1126.1871419720449
280.6811615224206,1,62.78509395169499,1,1,5.649795135580586,7.513727143382596,9.88941370125599,1118.2588485107053
266.6717783468135,1,32.67619562393232,0,1,4.561444647585375,2.309569630870679,9.573281721989403,1064.81345125831
323.957762686552,1,61.16387735142765,0,1,1.5837142994337916,7.3869936766601265,0.11825680071418043,1293.5887805102143
275.0133207422375,1,58.82548115094921,1,1,1.3555673068437246,4.527393028633732,7.305326775765266,1097.2257666315054
303.7462082538501,1,56.7335475122482,0,1,3.288513806596911,2.5620776761025432,2.07380547818048,1210.7357747060141
287.33058203884804,1,44.377679987767756,0,1,5.583789691951157,7.470815097248703,8.81380129368729,1147.171213096959
294.51838603089874,1,49.903540730597975,0,0,3.2638130214366012,3.080303776848259,4.0972217405129125,1177.3000514816172
274.9875512082892,1,41.862016594724764,1,0,0.3618499850929058,5.340231784112973,7.786252806885007,1101.836823937212
307.0528527511417,1,28.53969303756152,0,1,2.0238106068947594,5.428071821195772,3.2788756668756025,1224.999174375081
316.4664708641286,0,33.886236688026855,0,1,7.761083703790624,1.974766372105493,0.994722132324356,1261.4155306766306
319.98869732976937,1,54.236669422299165,0,1,3.8347988132587094,8.481677102071668,2.673394354470079,1276.6881951076778
302.59692778288223,0,49.447803537733165,1,1,4.420990329198946,5.988500163149314,3.61131255987695,1206.3831973965075
326.23966366923986,1,53.01597507395492,1,1,1.2607265149199876,9.514526982347064,1.4217729868539508,1301.4324349212607
292.65725523468734,1,61.030431801549895,1,1,9.719069844970402,0.9180268741772013,6.665507430608678,1167.148454212305
333.5190250719365,1,48.09031989206908,1,1,9.196000459338002,5.2614874632392805,2.184423888572864,1328.2500940927619
267.4590595552054,0,17.97958400942059,1,1,3.9911299603234873,4.934184319389411,9.79024997359749,1067.459401094495
322.9025116832803,1,41.422579336778604,0,1,0.4937329123400491,9.158038175600202,1.2837659501823406,1288.2819617248267
297.6684111628205,0,10.039387616175588,1,1,5.297735226039245,6.185953946949484,6.280479133330181,1186.8507899466094
283.2455191439073,1,17.697467844401338,0,1,4.7051832076643665,0.6481453937627069,6.539051587522207,1129.0497893352806
256.51902465241824,0,32.981195752618035,1,1,0.5020596804137711,5.988651879970634,9.900387336209725,1022.59970273858
