exercise,age,stress,gender,muscle,veg,super,speed,pscore
2.1035792582626667,44.54328690324315,0.8986381489192508,0,3.4637692189064695,0,0,302.43764603503826,0.6856512048455796
1.366550862328022,53.493173202758506,6.842184163568451,1,0.6008211669684471,0,1,267.1078468707858,0.9996699328798508
2.6819292795438763,37.90431003232575,6.575782936389729,1,9.245902950536603,1,1,301.90931351367357,0.8952056571281088
8.166985801302062,54.756516394887605,8.757843487647776,0,0.4607404405139448,0,1,272.2729450013746,0.984799122746543
8.873762580788831,17.587809029680127,2.5484769190405068,0,6.249559120762594,1,0,326.4295250352338,0.0015388225185348878
1.0632502798840182,30.58475598107066,4.1727216818342505,1,1.4283390932741546,1,1,289.255569719932,0.9831132812685657
4.153783654953194,41.528646339361515,6.7320964362154605,0,3.8411238288772065,0,1,285.232060416974,0.9698406887051042
6.961497857079198,31.93356029319843,4.1055234577465995,0,5.333819057357733,1,0,305.88289424555876,0.09543711156839894
4.399532478999322,15.128299804834155,6.970791199591275,1,8.45576860595629,1,0,296.7498394523517,0.4282689401624899
9.290626514760069,53.94303219534632,8.297652657406712,1,1.2407116084988346,1,1,284.0866470660489,0.9264942452106226
8.948198314057777,64.32089646593812,1.0454234405233342,1,0.748971021203737,1,0,313.0510151843524,0.10900172470265526
6.534779621526804,21.173769292471544,6.339361277001871,1,1.1739460268554003,1,1,293.7778026499023,0.689127364230234
9.559538828217512,57.11154948381619,2.1966725663436524,0,8.701561478369031,1,0,330.2906446792296,0.0045980270583418775
2.3222683331541227,35.75523147997575,1.9976422217651713,0,7.501474757376734,1,0,310.2688552906443,0.31537535519073273
7.765296284266241,35.18005552058107,0.5907834729010009,1,0.7178590801664397,1,0,317.95047071236127,0.025515145860751473
7.048557848420921,44.892194632501145,4.7975772506042595,1,1.0825056017490153,0,1,299.5740405564225,0.7184957982119952
4.864191690827352,42.510421005076815,9.16257628165454,1,9.598146025272712,1,1,292.71654805454244,0.9353225587823591
3.5177859332950288,13.067143644942044,8.809996518620327,1,6.003931776074824,1,0,276.1208595788586,0.9388828574260303
1.5594574752168977,47.6124055652902,3.5122748494498235,1,9.298933909871772,1,1,315.1153940261412,0.7802943173654829
6.323122633036808,57.1070744870592,1.0228906504156499,0,2.9484753396677013,1,0,310.2838034538358,0.19279788024579328
6.907862843023537,25.450762304154683,6.212400870761405,0,3.898743548151249,1,1,300.03894575783664,0.39904271324467055
1.543689760019945,46.639415274003866,4.882826040364714,0,3.9455319384512832,1,1,287.8730890855469,0.9878459200116363
1.41962021728542,42.79473591328535,8.053576269647579,0,1.117955226116265,1,1,260.8910044760444,0.9996295469934946
7.046098363836696,20.370304415720817,3.1558220652765465,1,2.57899489944597,1,0,308.84542808879024,0.05680266022733
7.601488901413795,18.0828398223168,5.127901709520261,1,2.0577282868118827,1,0,297.64412618563915,0.16448806142902886
6.478168122516678,17.624935267490383,4.6628061344352725,1,1.2391335814651294,1,1,304.7665808361041,0.3095893845849165
1.8162511703137552,49.52202519568963,1.1561162286780435,1,0.8641867672201275,1,1,304.0595506037141,0.932705216707453
1.1611443004279187,12.883717498650402,7.857689626773576,0,3.3001317096802687,1,1,273.7055185707027,0.9925170499783251
5.093550240694426,41.73578422013522,9.225669962976935,1,9.976362682357555,1,1,294.5054754451008,0.9113521483852911
4.573101062149124,16.361431669774145,6.01039642091175,1,6.6849202411289,1,1,307.4655185816295,0.39754921467449345
9.50949364885846,41.654887497032234,1.9150216274888399,0,5.397993834894107,1,0,325.07769588233657,0.0045170444170345965
4.2284454676819205,19.09163487221329,1.1557740826017082,1,5.787687865012537,1,0,322.28251719435127,0.029017591396993926
4.853584723962207,30.360319195313693,0.7972627597243898,0,4.305926658907763,0,0,316.6575054610374,0.051892214324877145
1.1235554715847484,9.742074560354336,8.381555883584042,0,9.479374950260208,1,1,289.53773937489746,0.9350434484660922
9.598639913780882,60.995269174482516,4.45292970298509,1,9.371360724757649,1,0,320.8566764865426,0.028621303685293396
2.9088794267178564,51.789122419106135,6.773967720460885,0,8.121651115111629,1,1,292.1610339846386,0.9720852693003897
5.900301542192677,38.0204107548565,8.688429691562073,0,7.289572629565187,1,1,290.0105859687564,0.8801697555189677
8.688910569707783,46.424371821850535,3.383916407624775,0,3.7373864668140033,1,1,317.58899311893,0.07348938978155553
1.0899275894851912,18.79443536970074,4.633921136821321,0,6.338134975827588,1,0,290.81570834088745,0.8276449629984705
8.273659216327964,42.37900331595892,1.142899341130299,1,0.6173096522237675,1,0,314.2603919422002,0.045738921608581076
3.3882612776651944,44.06128923148342,5.133441818047748,0,6.905693496243952,1,1,301.395499529974,0.8515352325270118
6.237949423873155,46.837889137047846,1.904882105281086,1,7.407084206000252,1,0,322.907653004108,0.04186674331627771
9.829888214321041,20.196838712171196,9.046750423253712,1,4.649072932096954,1,1,298.1089094271255,0.24473469022162983
6.297948758762545,28.153258757282924,9.798947649623708,0,8.102699423398828,1,0,278.8662882416885,0.8210489482004711
9.171643226381537,14.665215166453397,0.5583630510576654,0,2.824512865788643,1,0,329.7121404685927,0.000755376702549815
2.5882392825469704,64.09358082184553,5.473221035172929,0,8.787593760787848,1,1,298.4875363923545,0.9676671728656798
1.333716364989973,48.82954141143633,9.867302380660169,1,6.376208626467966,0,1,267.23545243840124,0.9996156888441832
4.5143809630285805,63.875288864642776,3.069616795048945,0,5.893091620684842,1,0,299.8422622488812,0.7354561291327761
5.629483952159466,57.823416879621014,2.952461371508562,1,7.85762732932106,1,0,314.2174324978941,0.23867883068627474
0.1985057048741523,9.13458905650408,5.763544797428304,0,0.6209890429932219,1,1,275.97098432943227,0.9914722040580967
9.91420480657461,53.41222411561686,2.9423132352394243,1,9.020078734452575,1,0,331.6015794649531,0.004400073075067372
3.5641573119826777,26.940133524675435,6.619689488651076,1,5.95039742118192,1,1,296.54057794237576,0.8768759585262037
0.47867047126251894,8.379674370217112,3.134786858523645,1,7.122033960526126,1,0,305.13173548947447,0.4530926896676055
1.7392312101352747,64.39078375851278,6.950374383691988,0,3.3699142997402753,0,1,270.6751867346365,0.9994307241732503
8.93685837476883,12.275880589625425,3.1017323854539116,0,1.3943785910528905,0,0,310.1023572975583,0.010719601679012028
3.929097781274127,58.25054708829721,1.9488556291962622,1,1.4624893543480744,1,1,305.95134571185076,0.8771163054203002
7.308673608140276,19.518679434286664,3.9696324195374535,1,0.9505792126825485,0,0,300.12006174129783,0.14701780597328082
1.6084381482320709,61.37605667050745,8.335265362253404,0,0.856939006339319,0,1,255.16740430095743,0.9999228475112364
6.134453892877994,32.24154996818275,6.668459340734525,1,9.204006646184702,1,0,302.65522640335536,0.2738059150551679
7.633894973872738,31.38503815664487,0.9725745785789286,1,8.450126295969072,1,0,339.19321410198677,0.0014071778817550317
7.0672467127723575,39.303101958758106,1.838762452217395,1,1.3733508858234833,1,0,309.4829762245838,0.11678508151206367
8.168023334333785,47.63469890623748,1.6432202316947897,0,6.785137554620978,1,0,325.4551139693777,0.009584604443568059
2.2349640742149104,25.143607370774188,4.519820720962824,0,1.930505861629539,1,1,290.20720154600315,0.9404752820016791
1.6680683189780343,42.153889728364256,6.409789419664534,0,3.2129211461392226,1,1,277.654771234424,0.9959011098695527
8.8001979615213,45.623916959963495,4.903470455322495,1,7.8118285862185965,1,0,314.48324018155074,0.04620609797408669
3.6035174233219913,15.559355964094438,9.035620220187935,0,5.023288609573875,1,1,278.5817312790776,0.9670350594621041
5.428838377562164,8.231430973297167,5.498941113149667,0,1.0535126957224417,1,1,294.83610162076735,0.5173023593105454
8.176138976414036,34.82051211881351,8.581280758307079,1,3.9008054097850344,0,1,290.6362243109547,0.7740012689478243
1.6417866882204646,52.71324770204255,7.604054170239813,0,6.545603624436584,1,1,278.5121164363233,0.9973735760447062
4.447021961382358,14.385776267445209,5.092110716286448,0,8.65699857841721,1,0,305.8680027094791,0.11713985925073336
3.7933003385288577,57.099813390010596,1.541354507640872,1,5.876051604355094,0,0,311.307753413506,0.4847742897637814
1.5871961650757027,10.794262661832823,1.4481671982695143,0,7.994296790231039,1,0,317.9123598245647,0.06562802275019393
7.419105075468738,28.89274562578669,8.192813457476412,1,0.911124465306028,0,1,283.1217418309961,0.9068705221045733
9.951526090534937,43.7587429709391,4.207864310897116,0,1.4472866369785409,1,0,300.17195063152514,0.10156498539011061
0.319356680800551,53.43209712928139,5.485974102355236,0,8.037525536511962,1,1,291.474037053757,0.9914951455849936
0.32637666199903936,34.570709562796196,4.9277838378362615,0,1.4969310125836421,1,1,279.0358329333242,0.995932156756857
1.9798714569259923,34.77352211795543,3.785070613429445,0,5.836416934532641,1,1,303.79981580201456,0.8227813404326387
7.6378348423687985,51.37898085041637,3.778181005572736,0,2.668339159469796,1,0,298.0024211180174,0.35967342553358356
9.977188518217869,64.08011758293046,3.9177168292955367,0,7.9540230041953075,0,0,317.49236359904256,0.02958804697056612
5.7854550785367795,61.58944418922332,7.010517138907678,0,7.487525905332754,1,1,295.5149534755148,0.9156312119844882
2.1879472502573485,49.83751760818018,3.4874972196668574,1,1.1241934629579209,1,1,292.1600691104836,0.9842575204700487
8.495515986684735,22.080849464591125,8.971278755884125,1,5.462306402417672,0,0,286.78153311561033,0.4337201376859958
4.458717625253573,44.81464249986099,4.358182118502027,0,8.18886223756655,1,1,312.73018608119446,0.4502450379135707
0.8567205119332522,47.864169112758965,8.45447533508736,1,1.044322821850674,1,1,258.458866900623,0.9998905881028575
7.38699766417086,53.086349814594165,5.057013319929117,1,3.044314765013726,1,1,303.13660754323905,0.6628188054802263
0.825992705818791,40.43415081863508,4.2979836096638735,1,6.7168233543177465,1,1,301.76864676694674,0.9521424628111098
0.9534266045411532,11.128641041726883,2.7367357454663788,0,1.6279641172231873,1,1,299.09184659021446,0.8089183865709353
9.295255495179045,52.49493007187182,8.765385098574502,0,5.284524268735467,1,1,290.7588780275115,0.7623060284589447
8.149264314301105,39.692859662108155,5.1061849696664385,0,0.8914820653449973,1,0,288.6552843781843,0.4818025294160441
9.836444145893337,53.24628320771274,8.788515414773183,1,3.2982180570261854,0,1,288.81566034426675,0.8386603928206482
2.027929804696893,33.12887794575776,6.131407881233409,1,3.1323650316415828,1,1,285.1702719249795,0.9876503614575013
7.150538497589528,22.934583858575028,5.066506819950284,0,8.482232563291465,1,0,311.86685953097515,0.028429019441133574
4.409398436586171,46.93686024410062,9.39890999392284,1,1.0516415313490701,0,1,263.6967260059042,0.9990527659605213
7.636436355945743,61.22762900634689,1.2535567146898785,0,6.543849923713418,1,0,322.6220155298806,0.0314452212806037
2.895188529588678,28.798859341133465,1.2026754113596783,0,9.761225659420937,1,0,324.89438085679154,0.03598444468416543
3.759215875778117,15.526143805340404,0.3003497699542912,1,7.069630899773772,1,0,330.4094315756938,0.010028580684095042
7.515327230957557,20.27506109255596,1.1059039916982816,0,7.32955829832788,1,0,333.94143205950286,0.0011435718123329836
6.795515806644677,49.6935662257638,7.380308470146462,0,7.8323425833628635,1,0,289.37988630263686,0.7014900222978587
1.4693015027802525,16.153454203174448,0.8456996365387293,0,9.304934652424894,1,0,324.02238830647826,0.04022430376584473
0.21328218293388934,50.08055846247213,1.0189792467281866,1,9.073871132394686,1,0,314.6529887658292,0.6478912123248124
2.0667144840115235,12.435443145294666,2.1922326965582775,0,8.769264258139826,1,0,316.72441281632234,0.0673800320034064
4.754178025943375,21.465197858875072,8.336241655841597,0,7.912741239912375,1,1,293.6590840242637,0.7636144681521773
9.014648122095858,18.290496736547368,5.185540182186273,1,2.6232522553757445,1,0,302.9731649431643,0.05063385788167311
0.18278601498797453,15.035657393246188,1.2660459192768048,1,0.06722893414411568,0,1,303.1964318313985,0.8632748372317007
0.708848377065584,29.191464133980013,0.9903685859409339,0,3.4119413713294366,0,1,310.4627099330294,0.7056926988581121
5.2780612724801514,57.277100155793775,7.545283354431297,0,5.542280422035143,0,1,285.727696507996,0.9759720769784788
0.12721143094395426,57.78316896045132,1.2762408786624813,0,5.77243402657352,1,1,308.5016685106103,0.9383496548904957
9.985636288439338,21.40246519814078,1.0169804893844847,1,1.4549933359767253,0,0,326.99452435438053,0.0016980029247607286
4.896201265870092,55.49089992478283,3.545163666380453,1,8.244068600536416,1,0,310.165472850831,0.3986976970127354
8.237098671486455,43.12728512590548,3.4446508646151153,0,3.735213172666827,1,0,306.57724772639847,0.08619633852900654
9.669645624906341,30.57168949323257,1.4959656098903185,1,8.81180316572236,1,0,343.44424443793065,0.0003379361838429652
2.414032876901925,51.652736725430216,3.8414813845405185,1,1.7200088703120442,0,1,292.03452957671584,0.9846444484291613
2.201104217128073,59.508691125689204,2.891597796781369,1,1.4818867428686588,0,1,294.8909018306109,0.9857471667943922
9.699693849726703,17.63411151236543,5.463517654657202,1,6.133213162132623,1,0,314.2698787171737,0.009036231062257788
3.4050575973525055,37.57559082903967,7.713660631178576,0,8.511382057702795,1,1,291.9583025728922,0.9375788318629067
2.0697488012111553,39.9289187490941,6.178476101769111,0,1.3880607343669005,1,1,275.10521785005267,0.9960832864554728
1.7241065854641169,55.33284737298803,4.611990755705947,0,2.233701085550648,0,1,282.99518414384823,0.9953817581071033
3.072154561718893,48.98819228122792,0.4923079513966677,1,3.338452562934755,0,1,319.48109573775344,0.5201936985636266
4.263141850820737,51.921790494213866,1.6400646508792671,1,5.653749659661655,0,0,312.63466045285196,0.34199015015056383
1.151947256046315,64.56949055801698,8.840331491951392,0,4.141969803452259,1,1,259.9022154056606,0.9998948195842426
3.752571674527662,19.789475917649952,8.625997274898868,1,6.029979489690628,1,1,286.69491410795314,0.9467019197141864
7.825189354703619,45.434824517516375,0.3503456906891067,1,0.8926889874388788,0,0,318.0366728515665,0.040056859724657064
3.859573389942449,56.13576839183019,0.9492041927060557,1,0.17011695486926048,1,1,308.1937577792794,0.8275186573096491
3.0100099332089347,39.38396458738424,3.197201004312731,0,4.695919385866411,1,1,306.06378339721635,0.7341236117182883
7.152725276899481,10.935970994756032,4.264326127880991,1,4.735459661204552,1,0,310.86970583823836,0.028038123278085757
9.024348517610228,55.037194914902535,2.2205637190236582,0,2.9151245993625494,1,0,311.3464099284252,0.05793720368308332
7.949740504319635,18.263218026613345,1.1985287707589398,0,8.545126459213602,1,0,338.4282350401563,0.0004626772971802926
6.2865091348339766,60.759902288664,6.809695728338817,0,4.040032188504097,1,1,288.11545470463017,0.9576593038979184
1.6386081438198186,35.449776531534454,4.745244544643646,1,3.331578785300052,1,1,292.3016116281446,0.9750802184914249
7.48948699239763,24.71324389752239,2.3809402483132813,1,8.712023921175078,1,0,332.483306217879,0.0027258370761084312
5.923856521919197,55.33685285048105,7.9955391532573294,1,2.0918470984921775,1,1,278.03733449414995,0.9916855399011556
2.8359029566152327,47.01130542491512,1.4289813257680228,0,1.020287333359552,0,0,293.617426861531,0.8537390352536743
4.810825696465383,48.43582795651327,0.558572980540023,1,0.28243253838725946,1,0,305.27190110576953,0.4677614704245558
7.768105127771347,58.330061678942926,4.7615954963822835,1,9.02208248495197,1,0,313.1879469390652,0.135817022411784
2.268055639154658,8.990026058480217,7.352462303390551,0,7.857253147392923,1,1,294.3957118739897,0.8166003480409868
