speed,super,age,gender,veg,exercise,muscle,stress,flex
318.7734247157471,0,19.568913188678348,0,1,7.93556386765113,1.5484662520216796,0.9429534575643661,1272.286225737241
299.71968657780377,1,16.530294964248395,1,1,3.2851302944470784,1.6239437682147106,4.129736401281141,1196.3811804547308
334.2200573047199,0,25.44873307760428,1,1,6.345208008378528,6.820215390057234,0.5391656619072338,1334.1928735803842
311.41031494857583,1,18.81307116005626,1,1,1.047844993135586,8.195445697930149,4.248081780670932,1244.345153940139
274.55403562339046,1,60.54264067726579,0,0,4.706029384358668,4.205088073921296,8.358658968000434,1099.3516628493494
271.44240293546727,0,21.379822296177547,0,1,5.987702371146155,3.7966637654804734,8.916944522567325,1082.0005808059589
312.29444164510903,0,42.9209705974133,0,1,8.827548108535325,2.054686196683085,1.9378902180861968,1245.8674981387967
287.15663580615876,0,31.749815887755688,0,1,9.940486562152909,7.730405223802056,9.933076165807124,1145.727955144119
252.3841703390118,0,31.808360377850708,1,0,0.9265313093018679,3.571368040656868,9.620895408310291,1007.3943123623143
327.3204913532023,1,62.95998160418681,1,1,3.364429198317459,8.576930540242232,1.4752495899450901,1307.3648798744416
288.8541159227888,1,32.65932278476196,0,1,8.861807602812625,1.3687515240256298,7.553433293278763,1151.6735494516186
312.23001466220154,0,18.00114437174408,1,0,4.876835799935417,0.8825648696814326,0.7140118601827872,1250.583895771708
263.89377656662793,1,17.30972117535122,1,1,2.068155499985477,1.8238818015682978,9.568116880009871,1052.3015907456215
282.51724484990785,1,22.521441468970657,0,1,4.962117520038363,4.014199651017597,8.295179270583295,1128.309729389944
278.1302660367286,1,59.29824281620212,0,0,1.5266697714842237,0.929053121166965,4.547728167346302,1112.7280674927167
350.88618826039556,0,8.78256254982808,1,1,8.57591081954982,8.969201150037872,0.49063507688934194,1400.2827160779027
291.7473324705641,1,34.924904444313704,1,1,4.243496353016769,6.661625092499509,7.835913467125164,1164.73408575401
304.27804967353217,1,64.41362622562964,0,1,0.5515947283349854,5.827703788043199,1.989768166699546,1215.1972116393445
327.5359508221468,1,53.460670951148415,0,0,7.4130359787541655,5.83878594691357,1.9004167830147622,1310.6977399407765
308.80477455026016,1,31.35836931609273,0,1,5.011247670369965,7.198855031720665,5.263932150724041,1231.8013228658674
297.63570347595515,1,42.832895759026464,0,1,6.12566849774192,9.24096299160658,8.295876810871135,1188.1544143921303
313.33304070405705,0,16.92831878433595,1,1,7.236294793494248,5.881399324522086,4.2348823614046305,1247.7555807802262
319.2943783096796,1,54.37867780777445,1,1,5.201921077796301,3.232633051275048,1.333667227768428,1274.0047780027678
284.1264380766018,0,48.96277146682268,0,0,9.021304279891147,6.050925803639812,8.558243520681048,1136.1013909742253
288.7701079205365,1,43.27931049246864,1,1,2.37634768999726,5.48929417883866,6.521250928190044,1153.4979597671245
279.8045552491053,1,45.869965199103355,0,1,2.8525071677107814,4.7517949933685,7.286194425491347,1115.5796069323417
330.08660003098527,0,27.55878667176049,0,1,9.480016988971343,6.9423732926964785,2.2904473417509994,1318.9454566975553
301.9076827764326,1,60.089654044116614,0,1,2.833250544552751,3.0998643958761383,2.291305513907842,1204.8021989867532
273.5739356504499,1,50.6288805015888,1,0,8.190365958257672,0.4901092288107012,9.242173957614613,1094.0676387501785
305.5444950869374,1,51.452324862501975,0,1,8.608609839767192,7.569601259052457,7.104726147269627,1219.0403679303085
301.38907093586283,0,15.335334362807343,0,1,5.084643945768217,3.601130667700817,3.602742928795344,1201.8584580009456
342.7786128088006,1,54.90410799263022,0,1,6.708819811857662,8.67366664759738,0.3827916739436654,1367.1028514871464
292.9611111984509,1,32.77131221716988,1,0,5.383427202725681,3.6774102764050043,6.763655744479891,1170.2994194065814
314.2447389259809,1,20.018008697204465,0,0,7.127959586859703,0.7953519068233295,2.578528240016864,1257.740603055494
281.95394203636783,0,17.7126448790228,0,1,3.7241086197092885,6.504442763801636,7.529647791065113,1125.2944383329302
281.2070308636348,1,60.178751614923144,0,1,4.5315017605485615,7.064970319320031,8.608350408517907,1122.494424037594
304.6421047462121,0,20.584991755797535,0,1,8.90123258974006,7.28722818296264,6.6360107631143395,1214.3501945912449
292.5251787330847,0,59.32802666638434,0,1,9.633936744568247,9.244759805205113,8.68840818593859,1167.7094018960238
313.09230369432606,1,57.47367810941915,0,1,7.606030118038253,5.479622388069954,4.112621376105716,1249.604638790922
332.80724634693615,0,9.228913095781486,1,1,6.182139401144939,4.892514118135503,0.25394450342830277,1328.3772678070586
262.53525296156846,1,28.160073622649737,0,1,2.2383222110162784,3.2629508155337907,9.6849754904525,1048.5997922172617
311.1444342622564,0,16.148111496085306,0,1,9.588082583656075,8.034510848829706,6.41364416612633,1241.8583406568011
315.2240467967084,0,40.786966638630126,0,1,7.13942013378711,1.8609980343095667,0.5879246805272687,1259.0732094361633
310.63482321397163,1,62.20457761624663,0,1,1.4525032299089746,3.043227128481669,0.06825927077309668,1240.238011412104
280.6468087760762,0,11.374301420709271,0,1,2.0792066665048745,8.659635665627135,8.215955931597719,1119.081525898828
309.11720229209385,1,8.138603403408647,1,1,2.00747298982206,5.649896035064118,4.250809345395389,1232.5793226522794
300.9723419743513,1,14.726886671095487,0,0,4.496996241828514,5.958209523829909,6.265755066497947,1203.5021346130777
307.439026907189,1,40.9803024650569,0,1,0.23221074960894095,3.060858493899282,0.6918233612192592,1225.778082257808
340.3410599675311,0,31.22661294486607,0,1,7.999151118074499,9.74178503044277,1.103308758697713,1358.0503126504643
260.32706528991764,1,63.50710704682367,0,1,1.3050713573663208,4.161895745291252,8.90731767833447,1039.237661052909
304.3700794229954,0,20.057568213454516,0,1,7.74402377216171,7.168659488818529,6.029584573806396,1213.9550664744006
261.1189125817738,1,39.862418972944035,0,0,3.3419705150791676,2.514083349975147,9.744989477102466,1044.5255521116592
292.4302015509114,1,18.969243322892975,0,1,5.36895713260627,0.3071087970263664,5.137615951441847,1166.9284509366557
313.4972493657862,0,52.68783615102584,0,1,7.3887232943236025,7.697041223780636,3.5285722690256103,1249.868426804602
320.0887068346594,0,23.193501062804287,0,0,6.9729065912011325,7.302932133953217,3.001350028242852,1279.5139699417848
319.22709379110955,0,29.998133865585544,1,1,7.993586890287796,9.109024045221974,4.845457226160792,1276.6194466781594
312.69879465146323,0,27.244697428607278,0,0,8.964609599400264,0.7960922816830318,1.8660330880133191,1248.7998450019577
295.83874644096653,0,27.449804127156572,0,1,4.921918394959013,8.823551083020828,6.677994296436815,1179.2137182744302
309.4965706428814,0,57.5671839615251,0,1,8.961617240891192,6.66816407210721,4.295144890373942,1235.0993188323841
318.8926146251186,1,21.18534619342745,0,1,7.543446285610092,0.3052482744383267,1.736566325121287,1270.6807015397699
259.80898977839297,1,46.0501934943735,0,0,4.039704204408261,1.3744879585839154,9.576755775220132,1038.2507130497218
272.33115333083754,1,51.49239238763252,0,1,0.5501929207091427,6.7916738185216365,8.209209384660003,1087.5334746014496
334.3026251972382,1,40.55098991746852,0,1,9.784715402711122,2.6854194863861744,0.8341518942420434,1335.9008320935563
335.4005881872551,1,31.564268997474606,0,1,9.781082950593738,2.1421624634378955,0.6901282056508928,1339.5089644702434
317.4294429858183,0,13.362246590397966,1,1,7.307771035433018,2.6450616083105407,2.120862716293802,1266.878117589552
312.5086056682787,1,49.61973387291649,0,1,9.111216839252332,1.5858399999003325,3.2599035708770483,1248.546118267484
300.48603184786475,1,41.93063232050501,1,1,4.326295173117942,5.300513832421449,5.512833823153893,1200.2883374878493
315.68200860507113,1,53.593349623895946,1,1,6.468717846105623,7.817388869573644,4.919341197112551,1260.5959476575335
307.6364869762046,1,17.965449548479874,1,1,3.895795656879103,5.413067368825858,4.9538053949085805,1227.2066242427757
259.37730248340074,1,44.99082296041708,1,0,3.5426435723654293,0.5609901139286,9.492099321554893,1037.290854217439
288.1539976051669,1,37.31621136871425,0,1,0.8848965913126339,0.47068101387081396,3.057970152165498,1148.2898513163227
286.6645628899859,1,25.286545231801096,0,1,0.9671051006653486,8.064288670880709,7.5903446995453985,1144.3717633436427
268.92179374653773,0,11.86832746370545,1,1,4.822844715816598,2.888094564269592,9.142230696037288,1074.4544573064052
293.78095429684186,0,52.057252365339004,1,1,8.138005674480093,2.071960747913276,4.929726535025713,1171.9157919389143
281.33183684991513,1,62.125135298010626,1,1,2.426537884289525,3.1276216167420614,5.959192654684041,1120.714951292036
320.92441182686673,1,51.21832917065299,1,1,2.153268423820162,7.639205653617366,1.8821631279442153,1280.8089418736092
298.52877875284616,0,20.384226772089555,1,1,4.277100626161254,5.984981889460457,5.224433225852275,1190.8719646041625
273.2451396976165,1,61.810363632086535,0,1,2.3212782706956467,4.050903711717328,7.271693281190919,1089.1944152213136
296.1067937962864,1,61.45203887950786,1,0,5.114106898832862,0.7094832362108294,3.6902713178648563,1185.592350540004
309.01894034485775,1,40.33753978703669,1,1,6.911677978774918,6.34717566839311,5.950119233668519,1234.1052993940357
320.80604300007684,0,14.817019130548926,0,1,1.5935720712069157,7.969118829017331,0.8642730904403495,1280.9386534748235
324.60416996523776,0,17.510475994395367,1,1,4.344688148057112,9.547322975710879,2.7377735818976534,1293.6773209831947
298.58521311995116,0,8.868584655803133,0,1,7.5823167272683,3.9984240434922325,5.750262047395976,1192.1072769884065
332.69606980101514,0,18.30156806750133,0,1,9.242186108408445,4.310105266058387,0.7136861175565012,1328.7225418188127
297.4461505455652,1,63.38726198280898,0,1,5.6522560687882795,6.6695462849363025,6.126004038797433,1186.4692999207207
326.7718007042786,1,24.985269541566602,1,1,5.364305652691041,1.2977984304128576,0.21004550574861502,1304.6560281807692
274.86816473951893,1,55.26840428666409,1,1,1.2906166208598358,5.5637331215882,7.921581067034344,1096.5271765228777
318.66994080236964,0,35.722386442967675,1,1,8.557374102795801,5.1443705224996625,3.0820091330777633,1272.4964838950968
288.7531735084922,1,49.006995142584856,1,0,5.104790672342949,3.0033812856168005,6.45113752330862,1155.2606021855931
333.5861534928697,1,47.828567617727444,0,1,8.338168876413894,8.726345385353298,2.988622719144607,1333.2649022205562
273.24125448438537,1,31.582523929787662,0,1,5.615504142261423,3.1955799078529648,9.496863486177238,1088.8914437184026
344.39560093225197,1,46.08682913035461,1,1,9.831416124328621,6.585496117679698,1.4818568521900433,1376.2213297936007
295.51254758503933,0,23.51493232468339,0,0,5.588659697486008,1.050397764962071,3.304646967880166,1183.2151830450655
307.93797472511903,1,50.72873842452421,1,0,1.1465148232314981,5.020537020589223,2.243354017842145,1231.683123375434
320.5604428513261,1,12.081732150081184,0,1,2.8307332035892685,6.198976802258779,2.369546025207223,1279.0884701717007
323.62595911864514,1,36.41505009070613,0,1,3.3914675809700956,6.152965297654006,1.3071724006459773,1293.337023149845
295.006211546622,0,25.203083595926714,1,1,7.763803248934536,8.777512383337456,8.767936785053628,1176.895169142456
281.98044711582895,1,28.49012870931636,0,1,3.1345047939694624,3.1319594666399375,6.865609650942465,1126.0201846129062
319.3921817984625,0,24.388203213617942,0,1,6.109207428538912,4.11733709634515,1.0716498317132095,1275.6308506869036
273.6938806085372,0,8.308620453978453,1,0,2.2587068102642704,5.182107313455203,8.311706759736705,1095.028528839069
303.4046052778422,0,22.99955596475778,0,1,9.035399958727817,3.834445575076474,5.125318527707662,1210.7982686031426
308.9383037656889,1,47.971747948708305,0,1,7.866382069441956,6.934484902903222,5.975564067894901,1231.7468540388313
330.4189522860204,0,23.87746630348881,0,1,9.343317781298522,8.576683181561705,3.0963952952608684,1317.8762930196772
331.59881479314936,1,58.31282687081716,0,1,6.960704841040331,4.228700025770683,0.014546581853084328,1323.7236330699034
323.0244575369795,0,10.963049075416343,1,1,0.5299931070411612,7.7625238658961635,0.4440015980139167,1289.47771695513
295.14723177166957,1,40.52161403427934,0,1,0.1648763643560025,2.380145965452194,2.4057450710488935,1178.453284150797
280.00743525854006,1,56.844039090097574,1,1,4.5029063257044974,6.779808615368413,9.228920440095461,1118.7586158101196
301.31476774482394,1,34.432656502122654,1,1,0.9372780587105256,4.070890928609345,3.292521617760685,1201.3204518428347
318.5791133128313,1,56.643574202501505,1,1,7.251523098444721,9.921793959514863,5.748243283084501,1270.826577462273
301.09022565685984,1,42.474972594609596,1,1,0.22032965965630535,7.3190758911972615,4.360723600849248,1202.3687010216904
292.738348858838,1,33.66176035653558,1,1,8.707847787316158,4.143739548679162,8.675196798597671,1168.0324630044995
339.6156763988764,1,24.47028402956441,1,1,5.912102141991978,5.147096453220526,0.2845226487445984,1356.1908524959752
268.3840523096987,1,50.991151290115326,0,1,0.7736570263181552,5.106623469696237,8.188155862091918,1071.6482887380203
312.71152522914514,0,12.040922924581857,1,0,8.477264374013716,1.319024629580533,2.893766923244349,1252.5393665952492
267.29859645750946,1,14.412183178333848,1,1,0.9253188365742993,2.8023722326530045,8.987758819624869,1066.0926408622213
279.37496343346874,0,40.38324219984846,0,1,8.624821779542282,6.103269655795587,9.460674548345635,1112.9543313339534
328.8680727579069,0,18.936697906276848,0,1,9.216587652763517,4.05450601735194,1.2013630785721763,1311.0935103082734
314.3923207758014,0,17.738381159317008,0,1,6.646978697310381,5.1921351631912325,2.9365128812830865,1255.6935192087308
314.9476701883947,1,61.40566730886138,0,1,1.3416407350081572,9.515862211715095,2.5805719788228876,1257.065974016409
271.91410646829644,0,17.476620653024,1,1,1.293298562228794,7.090281129871726,8.801075224371752,1083.863588156561
322.64945595029917,1,21.30651278203883,0,1,5.611957565258182,4.031379896853889,2.0156407490525563,1287.3172022511792
293.82512782445457,1,21.534272156886125,0,1,1.0091483651853583,4.473911696296094,4.722014230074997,1170.1767958348157
334.16412407004105,1,29.628168349523957,1,1,6.67251751390728,3.02039029240961,0.33252505092633444,1334.3431604929285
294.1696631496724,1,33.50979400416392,1,1,4.412628192896378,5.187138593641577,6.810666669712868,1174.5616391300257
303.93547526857435,1,49.17517327569222,1,1,7.994362882851026,2.847867980505229,5.292354462276014,1213.7144135174678
258.38304357652953,0,15.174091219964065,1,1,2.634383039729502,1.425584361000266,8.960380168260665,1029.6786402999978
285.0722482878554,1,42.67542568470429,0,1,2.1652430828410543,2.698880042155545,5.179530273247924,1137.6755183183247
292.3935289731198,1,47.33475758263313,1,1,0.3075305873705325,5.294540205631874,4.675786349690723,1167.4970380358175
315.5080961714402,0,14.93483912965883,1,1,2.1381310428086477,4.4940646319632895,0.736657502151945,1258.3797658869
324.87029634033416,0,18.921460980060104,1,1,9.048893972879249,9.766284204851486,5.134655718302924,1296.5881038617488
267.6103760559445,1,53.76318150652694,0,0,2.6510566099215693,2.629920080961745,7.879618060653102,1070.4884205004705
282.4734220746212,0,8.573887390280856,1,1,9.347717881518932,0.16163307262361704,7.903997642225962,1127.7505354436066
297.51990683978954,1,32.554713885215065,0,1,2.5132614232534447,8.42050803079988,6.457147875965186,1187.28699899355
324.60924364866236,1,39.0606289825064,0,0,9.957296185959578,2.484072900737706,2.4760488479567,1298.200802360438
340.36027119292595,1,50.19717774163604,0,1,8.894553288430432,9.006099768656913,2.246389591885939,1358.4704692248395
312.2514274222248,1,51.18707717996441,1,1,7.0192899425356075,3.0815521825255168,3.4677416485976273,1246.0409950542019
292.98319959882394,0,50.212340129475294,1,0,6.0830148708702545,3.239488196748562,4.650426592041608,1172.3475462383662
