speed,super,age,gender,veg,exercise,muscle,stress,flex
308.2131626375931,0,13.653064847649553,0,1,7.0529645157572896,9.050220138073637,6.195338491187332,729.2478582255394
286.3197907459303,1,45.58197586822528,1,0,9.016729035429872,0.2344425724645527,7.537055172904731,480.8636394299166
291.64733839974065,1,44.92507635944285,1,1,6.003676320818022,5.94754560457893,8.005524856070025,456.5399534748708
307.66264370743295,0,14.939298519742366,1,1,4.600888796160273,6.315750338355781,4.181288702138076,595.9254312507809
299.14239203653176,0,37.210704785948764,0,1,8.176394453897423,8.428892806993675,7.213992957565126,545.8565855871839
344.95323065855774,1,17.900551059994754,1,1,9.403288616769588,4.4681050084484095,1.0169667594356768,625.0833149377575
285.9007133793466,0,24.290859918543802,0,1,9.35859377750602,6.959282487679187,9.730574198597674,647.7833641494198
293.5202347982451,1,39.94543982705951,0,1,2.3223048136184565,7.302689926794626,6.2145271079057665,391.032680378927
277.1639387348644,0,27.9121676785696,0,1,7.983667658457872,0.694531961372965,7.204092124215128,637.2455108649701
321.4984753824067,1,54.14964522744995,1,1,9.122614616088194,8.24501668641917,5.474078635609448,427.76023191364766
286.3028281789609,0,34.328508010140894,0,1,5.218102481809436,4.018642896641406,5.765395545707287,731.5483434687211
320.5461146992445,1,60.617259428695306,0,1,4.403076808192125,3.584448255545656,0.2227591665739581,680.6540252950905
299.84886586291407,1,21.402811657002346,0,1,2.1702503370399184,6.9264823667097275,5.542210813765664,520.5684018415126
310.2737035581113,1,55.095932942385865,0,0,4.350733289041392,2.120094573168786,1.3787015671314518,467.62949083860724
309.33440686541786,1,36.88895588394661,0,1,0.9010811193321588,4.973217034073119,1.8219965104195934,601.5443113738975
309.5761246878265,1,37.30379287501967,0,1,0.680660185816161,5.060319556831674,1.6721023857874728,504.19252066463514
308.03603021462754,0,14.797899611076307,1,1,7.490656222995733,8.49687770383062,6.653833741459451,407.78280404391194
287.4360168155855,0,36.40850122165632,1,0,6.2674896670663705,2.24677721678036,5.626401267821662,562.0903306381504
265.6209053926947,1,63.85952473471865,0,1,2.2053115366408607,0.74102733779425,6.747490009726552,371.16178086821844
321.7591724897685,1,54.81778844823214,1,1,4.798298881364459,3.5476446627099865,0.8545795376635612,452.87127256618703
328.39114286547215,1,15.681751023465198,1,1,0.1157647216568003,7.441678381951977,0.666036974213774,524.7319111425091
277.8048768374691,0,40.35547418117035,1,0,0.8819610427428681,2.0115757190481864,4.3065661610622925,603.6270055373125
277.6611179486607,0,30.1371266026628,0,1,5.119397903228236,6.629441951031979,8.561585950494198,452.27492617140564
260.2527149719445,0,18.781944824784624,1,0,2.3691391490811298,1.2866266308578744,8.323766339100969,421.80327232611495
308.0850292374049,1,18.941546175788865,0,1,2.997191019052158,0.04937452237052886,1.2022832590670163,398.7375984833978
256.96428327888816,1,28.26489587937567,1,1,1.1008147637596744,1.8038275258873615,9.853578895286098,538.7259475348061
301.40102026052296,1,62.00358830907127,0,1,8.16916145495018,8.243564885036633,7.557325366740828,494.3301934480156
297.7762409929675,1,39.31229102792865,1,0,8.171633043451443,8.28606387587987,9.48345909129414,633.7397442033381
283.89810020945515,0,12.333061823382899,0,1,3.9087082627201317,8.454100719994083,8.466396022151262,462.81511525060967
317.0546266437993,1,52.49071235972302,0,0,0.31744409188291134,6.35939308662818,0.40620569430236286,543.3696253422985
287.2979988460025,1,25.71517801882152,0,1,4.258669721384873,7.668033695421084,8.875962210972242,335.196744819505
289.0148651711764,1,38.66887143424846,0,1,4.154434138128764,4.727591113822017,6.6611820622163584,617.5354009467023
283.263746338273,1,51.403508532373,0,1,0.6358902571170955,4.603628479785426,5.3585989672031555,462.09656926964584
291.25596011892316,1,19.547735886126134,0,1,1.0946948477608243,3.638291256557644,4.820500290970704,501.2183060503259
268.3568806777329,1,61.75637386217988,0,0,0.09299981417795866,0.39355355411218484,5.12048549903264,514.0658084011365
309.53698072512867,1,54.69040588277195,1,1,7.353352434584343,3.320151949022405,4.092475142357155,468.0554404404074
309.3412348607235,1,42.288036761914945,1,1,0.37279512942621884,6.480240377870111,2.637124161995273,546.9973428263696
270.0605039362316,0,23.750805904377998,1,1,8.02426190348931,1.112639960546975,9.259465385827498,433.18664383833607
287.198115495821,1,18.77689064831721,1,1,5.1429127315653345,1.773189610857815,7.145750503823765,619.9951052811522
296.64440628399905,1,10.621726992452501,0,0,1.030658105012292,5.669611562002455,5.211857006009128,478.4606144220625
321.6208190933992,1,48.53486547028856,1,0,7.33578343428611,0.6821126461966931,0.9503524494083704,372.53675597434886
272.1380783937421,0,19.4053521166784,1,1,3.715044511334602,3.9912759704161282,8.347109526470001,380.6887723748177
300.2024212527403,1,26.56879277765062,0,1,4.246784988661593,3.6771852840583295,4.693692331134037,642.805325113777
281.18694164816304,1,44.9453940207514,1,1,3.1857587908761484,7.688442997136081,9.196096697365574,428.85850866502915
282.55777591186995,0,36.07272864574087,1,1,2.8282090391645767,8.335496237432592,7.7708406456928305,295.43871410597353
337.53910517440005,1,42.71358282116099,1,1,2.5515472095933656,9.306598129099484,0.406175692989329,412.29807174451156
281.5666044759633,0,17.089091174232678,1,1,6.164899049142401,2.8591249069918687,7.499999414235217,342.803445438171
290.4419353673546,1,31.1293019955383,0,1,2.19184143345716,3.6042517505432015,5.1532634087168505,438.81782881799694
335.6625519185786,1,44.10357699321863,0,1,8.948237212057972,4.215540819931975,0.8394180777635363,524.8736945712444
353.338473897716,1,54.41923608577203,0,1,9.923792780014807,8.151231060041228,0.0022581752974248914,452.52263645231784
307.365397433785,1,35.98795810793504,0,1,0.4704876402490654,7.466841966407975,3.202100898663014,367.1580056967688
315.3749561953944,1,59.85901434863201,1,1,7.929028671259143,3.518925458784304,3.356120353137564,696.3481207221464
272.61898830732673,1,23.000804312790226,0,1,3.2045556033064537,4.412460162069507,9.273691699648756,584.3276656972369
312.50416159136796,0,8.012881024196126,1,0,3.3380753812468678,2.7076550342531744,1.1887179562449368,497.4876384773087
317.2833307746717,1,43.591463052680396,1,1,5.868812683464796,2.082190545421846,1.8318369441446858,613.2797348757227
307.923761326159,0,13.701975506309415,1,1,9.294683190066998,1.7732856908049,4.259404095691188,541.2808710235721
319.40731238085385,1,51.747414286722396,1,1,0.18501860745833487,9.325143904472556,1.959499743094707,420.41834939519805
272.6803722761966,1,62.43631292120901,1,0,1.950492354359925,1.5182351113861359,6.379899578951072,619.8332593804791
278.62924342601804,0,44.76313410308348,1,1,2.03833251209237,7.277155582991904,7.230672129000832,614.4664104926702
325.3271788280786,1,48.77068600563613,1,1,4.203230519934637,8.684981641381157,2.7785351181665554,651.4864101468979
270.3567044743556,1,45.927821375055814,0,0,2.8998709146295774,0.5961178100028663,6.835688137843377,573.6420801629831
283.20169485637695,1,63.212881697073385,0,1,9.974725790635864,0.659901140158653,7.675844303336383,685.2929421913425
275.7037657985752,0,21.124930306992987,0,1,1.7989346105127202,7.211057270480692,7.865601212601136,435.9878062543823
298.3862656468649,1,15.750327905327449,1,1,8.814258044489064,0.9779448304334348,6.803452337235521,529.1749955159493
277.6804092825487,0,8.424875422241788,0,1,0.45212374565850477,5.2461211210982945,6.268546554058148,492.84288670999337
314.92712439786067,1,46.06152715329442,1,1,8.272848456291413,7.979174368018599,6.251991200619376,498.0522861641396
300.930384655441,0,64.56493294555814,0,1,7.9069731617912336,8.131918935377241,5.7193683546694585,432.5403805704452
309.43103850079694,1,43.81599503253434,1,1,1.4972385072357353,6.031635623406614,2.881370322048457,514.9111889354085
283.1366247996308,1,63.210488505773846,1,1,6.4952060727037,2.997155120708619,7.620380309090464,426.465556767138
320.48053632679887,1,17.360252994809997,0,1,1.4267080085523132,6.035672789237022,1.411770908765958,444.24430716148953
265.4512052742422,0,13.68328014859571,0,0,6.096785016833235,0.6301345761968546,8.690612172817636,353.1237592647902
303.4225524158136,0,23.777965701143167,0,1,9.005427514712656,0.2578582457506662,3.2713845903401175,439.83404426750775
310.8540756215685,0,46.77629805444324,1,1,8.1231387912085,8.477354448260703,5.4455054464007935,477.722855060231
298.4509174493571,1,34.602069199914276,1,0,2.5891824146523135,2.1843288048359497,3.64947203241613,465.2084231336893
288.19490843515035,1,11.536212131330473,0,1,0.3319600719114868,6.565109543335057,6.681052638434803,612.2994114542571
341.9797616256122,1,16.40964949977556,0,1,5.880167998754343,8.542135745794667,1.3422975843830875,682.15320884865
325.27379042836753,0,27.82615981487019,0,1,4.627196810824076,8.958710849269778,1.6581101591177716,568.0328103263654
289.36319341859945,1,52.06607094001295,1,1,2.820217288279012,0.6913618982485625,3.9746145728278215,399.8664509232117
270.25793692512735,1,64.01580991374459,1,1,0.009368578541009143,3.9680140059809297,7.002553078978071,449.0851666458949
300.04561493117217,1,43.664342035785864,0,1,3.5596812615051077,2.836748071919355,3.3806912583815594,596.6677381513143
293.9702519355784,1,58.47543648581531,0,1,4.649703557382896,6.048213801419474,6.0919289984931035,507.6410928961307
283.5852616103584,1,46.27473301329321,0,0,9.76527877797109,0.5943292180134185,8.057372190442976,498.82415037951057
319.11560515201137,0,26.525976581389784,1,1,5.535362292349282,3.83168800281644,1.11485259137035,578.2549984934791
283.7369399962624,0,36.29987792688445,0,1,9.727963825421885,3.2427484766231016,7.9840063445209655,384.3746260145544
297.94850481142373,0,10.129374389716913,1,1,0.5124413932421978,8.431346862032017,4.966081816250942,697.3041106420537
305.75779162643323,1,37.801302073389806,0,1,0.6642489787534112,8.565706815239622,4.052367650031906,465.1202442430111
276.744571588686,1,46.611463423421384,1,1,1.7271243274099557,2.082628239571606,6.409071064782728,642.333398522625
280.9771884074094,0,20.27798602229212,1,1,1.4037804230403983,2.938049411361374,5.184261038829854,649.8710128063288
304.4375468805685,0,28.706606198880955,1,1,5.522872198944844,5.661510915049353,4.3920782188219185,495.3247727944378
284.0844087681719,1,35.297853755653335,1,1,7.194597586428841,5.270715812047078,9.88416841408768,541.760904289843
312.2653973645407,1,47.28491866884528,1,1,7.612569924581641,5.018453789954201,4.827595570092166,636.9772800154988
296.9614231128309,1,31.584790506003216,0,1,1.1146589477404845,9.706918494210559,6.562877447226776,525.1999459192677
319.140748990846,1,43.87507052576669,1,1,0.09023863292802359,9.900685057623836,2.520542684977154,591.357973610107
291.0989911882302,1,30.769159198937917,1,1,3.3025366504981504,3.7612728535515796,6.129766983790555,621.3200945053488
316.4505051240011,1,55.306258334113494,0,1,2.607778590365839,3.435528952639487,0.08682693901044813,405.79174384655414
305.90504542717025,0,24.491478736223726,0,1,2.349837322398507,7.7597819123529055,3.252245447428751,463.0759546904582
318.8662391047931,0,34.95759379711251,1,1,2.03820022734434,5.743810240444473,0.11246341086755818,517.3023669149414
257.6655094322018,1,62.587217173391906,0,1,0.952823608885679,5.410582060729655,9.811051760280915,450.12588726788954
292.1588789823038,1,51.040052978936465,0,1,6.418414396486556,3.024976346851388,5.976732473802949,514.2307274849439
305.24635727018284,1,60.23630213065294,1,1,7.619030956033895,8.66033177944732,7.437280450430801,539.3613834998682
308.61737827311424,1,54.980989928101486,1,1,1.2230290311952507,8.35643349537531,3.68040610618795,573.339571426173
312.9136028436817,1,55.12085672972471,1,0,8.416208894949037,3.0018021582454124,3.874231603150371,560.3244389588197
291.3183853773702,0,12.053374643903016,0,1,0.8592449592335283,3.1070488016171884,3.0072193902726796,502.90704719727285
292.81322431466594,1,19.22689282088873,0,0,4.302342529168844,2.214859701768529,5.474113149193162,558.6586484515706
294.02663372825873,1,60.059317940168135,0,1,4.85149645421882,1.6263855898992097,3.883708534313172,500.8580329010012
302.01898472462005,0,18.003773101070692,0,1,5.184229177157618,5.353124219793748,4.308324176828994,472.4652233003374
265.6744983682488,1,56.84343394025398,0,1,7.380058088823807,1.1531925299664325,9.754607966718758,286.5462190975411
281.2929084534638,0,19.995883714233603,0,0,4.595487657260292,5.119382124014979,7.292062449402431,575.5723326745718
298.26428449934747,1,50.50977676283328,0,1,8.063804513589066,8.36364433511825,8.46743916191654,489.7748355081871
329.37405479286616,1,57.46270623705876,1,1,6.636485938570433,8.117849791700397,2.744485108190846,419.85729568549334
279.31395722046994,0,27.15568470648467,0,0,1.2396459991133113,2.5495384889854833,4.423582623914779,540.7941426331722
299.5097732455819,1,29.530582496959518,0,1,1.7443019691064798,2.2994194515694866,2.7775737741737827,426.9843813646844
334.2117888999529,1,31.13067961958423,1,1,6.74549903839514,8.605692696675066,3.1012115701862877,419.6829662802267
289.036871916206,0,14.96342329806432,0,1,5.741915457792227,9.82909194787868,9.13709842974351,454.8729794468294
260.4623636368634,1,62.36068056862745,0,1,0.47522213690235127,6.622582954604491,9.726653407468945,673.529043868105
287.0157274845588,1,54.09706978985357,1,1,8.721830172306035,3.2277366810975563,8.487647076662801,367.47932311293164
293.48220734451627,0,24.62381130160775,0,1,2.9417799578531376,5.829651795715996,4.640488965647702,371.60691205782894
279.9687395879493,0,27.12297139286569,0,1,6.206757773655703,4.310469772279244,7.694118719173409,640.3543729957976
295.98048488736845,1,53.5367781777707,1,0,0.6522202481146511,6.79197060625518,4.775125961998715,509.1161884184784
297.28156162665,0,61.99630765328227,1,1,9.662348801285091,6.525109790652429,6.98033288287538,626.4313723783735
267.4824672918933,1,50.8247141161266,0,1,7.393739272948534,0.20389478008070228,9.198837235470197,645.0709921090582
287.8950629338295,0,50.54852560293968,0,1,9.769621820194596,9.40364776552986,9.929421644487386,661.4632314405571
319.7912581313467,0,46.354025580137204,0,1,7.714624522226995,6.523095207876228,2.2741796181016505,539.1330725134864
322.3460118110899,1,59.412783828076954,1,1,5.467098596559527,2.5710716508047726,0.48215856299770987,436.9530218910858
289.3429014832588,1,22.031683719551904,1,1,3.8324698603903795,3.6843275037653713,6.983877690663617,612.6244239076885
271.17667916277014,0,15.480506293912843,0,1,3.5888411272955487,6.45570495180047,9.310694149626674,482.4699399485637
282.20553785872744,0,47.568943584983344,1,1,1.9412739372804233,7.5770841282798145,6.629310165016821,547.5693725070935
346.20607513819425,1,45.61307332280844,0,1,7.1487964863915385,8.505425739780328,0.26826454075380424,466.31457444349746
304.7836075703384,1,56.37626867365272,0,1,8.11510070089234,3.110159981043017,4.603628136196162,408.02476286375975
293.50203545076147,1,59.023187647803546,1,1,9.737310545192031,5.689513624753275,8.986559392410351,445.8821017226696
288.45050071545256,1,30.892663345871583,0,0,0.7020928007445237,2.234030556068274,4.036262249180936,269.8148436008004
311.819525553815,1,51.62778214904975,0,0,3.7849976093198636,8.610927748065265,4.171141232199915,668.7535572804603
280.700088513965,1,33.16850436016752,0,1,1.1545157410376694,0.4682932029298803,4.5845526274805035,506.058840697488
269.11319343292877,1,30.626627914599386,0,1,3.6253257594630206,4.072830951816845,9.62061475525647,424.53929174752386
315.61208061650717,1,19.404009995854732,1,1,7.551194126570043,3.1903586437250664,4.299667206926979,492.0334214387715
